ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/app.controller.ts[4, 40]: Shadowed name: 'InterfaceLanguageService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/charge-account.resolver.ts[11, 23]: Shadowed name: 'PaymentsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/charge-account.resolver.ts[12, 23]: Shadowed name: 'FinancesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.controller.ts[19, 23]: Shadowed name: 'ProfileApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.resolver.ts[25, 51]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/company-profile/company-profile.ts[60, 14]: Shadowed name: 'CompanyProfileResolver'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/favourites/favourites.resolver.ts[16, 51]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/client/favourites/favourites.ts[40, 14]: Shadowed name: 'ClientFavouritesResolver'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/employees/employees.controller.ts[49, 23]: Shadowed name: 'ServiceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/expert/manage-profile/manage-profile.controller.ts[32, 23]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payments/payments.ts[39, 15]: Shadowed name: 'FinancesApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payments/payments.ts[41, 23]: Shadowed name: 'PaymentsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payouts/payouts.service.ts[13, 23]: Shadowed name: 'PayoutsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/payouts/payouts.service.ts[16, 21]: Shadowed name: 'AccountApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/dashboard/settings/security/security.ts[45, 23]: Shadowed name: 'SessionApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.controller.ts[20, 57]: Shadowed name: 'ProfileApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.resolver.ts[15, 51]: Shadowed name: 'ViewsApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/expert-profile/expert-profile.ts[47, 14]: Shadowed name: 'ExpertProfileResolver'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/invitations.resolver.ts[19, 25]: Shadowed name: 'InvitationApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/invitations.resolver.ts[24, 23]: Shadowed name: 'ProfileApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[53, 23]: Shadowed name: 'InvitationApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[55, 23]: Shadowed name: 'ServiceApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/invitations/modal/invitations.controller.ts[118, 49]: Shadowed name: 'serviceTags'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[72, 23]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.controller.ts[76, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/consultation/consultation.ts[53, 39]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/company/company.controller.ts[37, 25]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/company/company.controller.ts[39, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/company/company.ts[33, 39]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/create-profile.controller.ts[13, 47]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/expert/expert.controller.ts[36, 25]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/expert/expert.controller.ts[38, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/create-profile/expert/expert.ts[47, 39]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/summary/summary.controller.ts[49, 23]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/summary/summary.controller.ts[53, 23]: Shadowed name: 'InvitationApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/summary/summary.controller.ts[58, 23]: Shadowed name: 'CommonSettingsService'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/wizard/summary/summary.ts[47, 12]: Shadowed name: 'WizardApi'
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/avatar-uploader/avatar-uploader.controller.ts[34, 23]: Shadowed name: 'CommonSettingsService'
